    SBM_ext, VAR,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   1,      EARMF,121081.02,124981.58,119861.05,110145.04, 99290.88, 91542.83, 89495.95,101310.30,125759.17,148394.78,164092.06,178062.95,180401.27,180058.17,175260.80,166598.45,156462.72,150211.81,145713.30,150147.55,160780.30,171826.53,180020.52,191765.42,192471.50,191091.12,187130.31,177453.89,165655.33,155939.20,151944.69,156089.20,166206.45,176463.78,183264.25,194447.33,194619.73,193489.22,189904.45,182423.62,170727.39,162646.20,155452.56,157979.89,166380.17,176506.19,183127.41,194020.25,194453.89,193317.06,188612.80,179155.48,168722.64,160147.12,153906.30,156021.98,
   1,     EARMFP,    59.48,    61.40,    58.88,    54.11,    48.78,    44.97,    43.97,    49.77,    61.78,    72.90,    80.61,    87.48,    88.63,    88.46,    86.10,    81.85,    76.87,    73.80,    71.59,    73.76,    78.99,    84.42,    88.44,    94.21,    94.56,    93.88,    91.93,    87.18,    81.38,    76.61,    74.65,    76.68,    81.65,    86.69,    90.03,    95.53,    95.61,    95.06,    93.30,    89.62,    83.87,    79.90,    76.37,    77.61,    81.74,    86.71,    89.97,    95.32,    95.53,    94.97,    92.66,    88.01,    82.89,    78.68,    75.61,    76.65,
   1, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.15,     0.15,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.10,     0.10,     0.05,     0.05,     0.05,     0.05,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.15,     0.10,     0.05,     0.00,     0.00,     0.00,     0.00,     0.05,     0.05,     0.10,     0.15,     0.20,     0.20,     0.15,     0.05,     0.05,     0.05,     0.05,     0.00,     0.00,     0.05,     0.05,     0.10,     0.45,     0.40,     0.30,     0.05,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.05,     0.15,     0.15,     0.25,     0.10,     0.10,     0.05,     0.05,     0.05,     0.05,     0.05,     0.05,     0.05,     0.05,     0.05,     0.10,     0.10,
   1, PEARM< 30%,     0.00,     0.00,     0.00,     0.00,     0.55,     4.25,     6.55,     4.35,     1.30,     0.35,     0.15,     0.10,     0.05,     0.15,     0.15,     0.25,     0.75,     1.60,     1.65,     1.05,     0.45,     0.20,     0.05,     0.05,     0.05,     0.05,     0.05,     0.35,     0.90,     1.05,     1.40,     1.40,     0.60,     0.30,     0.10,     0.00,     0.00,     0.00,     0.10,     0.35,     0.55,     0.85,     1.10,     0.95,     0.35,     0.15,     0.05,     0.05,     0.05,     0.05,     0.05,     0.05,     0.30,     0.70,     0.90,     0.90,
   1, PEARM< 40%,     0.00,     0.00,     0.00,     1.40,    16.90,    30.45,    36.85,    23.75,     7.85,     1.90,     0.70,     0.35,     0.35,     0.60,     0.80,     1.70,     3.10,     4.65,     5.30,     4.40,     1.85,     0.70,     0.40,     0.35,     0.30,     0.40,     0.50,     1.10,     1.70,     2.75,     3.50,     2.75,     1.75,     0.65,     0.50,     0.35,     0.30,     0.40,     0.70,     0.75,     1.35,     2.15,     2.60,     2.10,     1.15,     0.45,     0.25,     0.20,     0.15,     0.15,     0.25,     0.50,     0.80,     1.80,     2.25,     2.10,
   1, PEARM< 50%,     0.00,     0.10,     7.20,    34.10,    56.35,    73.05,    76.10,    55.35,    23.30,     8.45,     2.80,     1.85,     1.55,     1.80,     2.65,     4.55,     6.65,     9.55,    12.50,     9.95,     5.05,     2.65,     0.80,     0.70,     0.60,     1.00,     1.40,     2.15,     3.70,     5.20,     6.35,     6.00,     3.80,     2.00,     1.00,     0.75,     0.80,     0.80,     1.05,     1.50,     2.95,     4.35,     5.50,     4.40,     2.55,     1.30,     0.50,     0.45,     0.30,     0.40,     0.60,     1.20,     2.45,     4.30,     6.05,     5.85,
   1, PEARM< 60%,    61.00,    40.75,    59.70,    77.85,    88.70,    93.60,    92.55,    79.20,    46.65,    19.65,     8.15,     4.60,     4.10,     4.25,     6.55,     9.05,    13.80,    20.25,    23.80,    19.90,    11.55,     5.05,     2.40,     1.70,     1.55,     1.90,     2.70,     4.45,     6.70,    12.20,    16.40,    13.35,     7.20,     4.05,     2.00,     1.55,     1.25,     1.50,     2.25,     3.55,     5.35,     9.45,    12.55,    10.90,     6.60,     2.90,     1.45,     1.00,     0.95,     1.05,     1.80,     3.05,     6.00,    10.65,    14.70,    14.75,
   1, PEARM< 70%,   100.00,    95.80,    93.35,    96.40,    97.80,    98.35,    97.85,    92.10,    68.15,    37.75,    17.90,    11.70,    10.15,     9.70,    12.20,    18.20,    27.25,    34.85,    39.75,    32.30,    20.15,    11.10,     5.25,     3.80,     3.75,     4.10,     5.65,     7.80,    15.75,    34.50,    37.70,    28.15,    15.25,     7.75,     4.05,     3.10,     2.95,     3.35,     4.30,     6.45,    12.05,    19.35,    27.75,    22.90,    14.15,     6.85,     3.80,     2.30,     2.10,     2.45,     4.20,     7.35,    14.75,    22.70,    29.20,    27.20,
   1, PEARM< 80%,   100.00,   100.00,   100.00,    99.95,    99.95,   100.00,    99.90,    97.60,    86.80,    59.55,    34.10,    21.65,    18.45,    18.95,    22.95,    36.15,    51.75,    55.25,    60.30,    54.40,    38.95,    23.00,    11.15,     7.50,     6.60,     7.40,     9.80,    19.25,    43.00,    53.45,    55.05,    48.05,    30.10,    15.55,     9.00,     5.70,     5.60,     6.45,     8.45,    13.95,    26.40,    42.05,    51.35,    44.85,    30.40,    15.55,     8.60,     5.55,     5.50,     6.05,     9.55,    18.10,    30.75,    44.70,    56.25,    49.50,
   1, PEARM< 90%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    99.60,    91.05,    77.00,    43.30,    38.90,    39.80,    50.10,    63.85,    77.50,    85.10,    88.45,    95.95,    84.95,    52.40,    36.65,    17.85,    16.30,    18.70,    26.95,    52.75,    66.25,    75.55,    79.80,    88.15,    69.95,    35.55,    23.55,    13.40,    12.55,    14.25,    19.75,    34.20,    65.35,    73.60,    83.10,    89.40,    76.40,    40.05,    25.65,    14.50,    13.85,    16.15,    24.40,    45.20,    67.00,    80.05,    80.80,    81.85,
   1,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   1,        ENA, 36011.53, 28815.50, 23082.06, 18660.37, 17527.31, 21124.89, 29812.39, 45424.52, 63202.37, 67534.94, 65679.12, 51768.62, 38040.49, 31013.40, 24866.38, 20022.27, 19150.57, 23023.94, 30906.03, 47455.61, 65247.79, 70219.05, 67400.70, 52952.00, 39211.20, 32489.65, 25776.89, 20597.88, 19917.60, 24097.45, 31820.36, 47841.84, 65001.91, 69664.24, 66650.98, 52881.01, 39108.83, 32327.46, 25498.94, 20454.33, 19580.44, 23504.81, 31199.97, 47827.76, 64870.78, 69125.41, 66831.08, 52681.65, 38943.24, 32302.39, 25636.72, 20540.00, 19781.23, 23748.09, 31631.75, 48338.46,
   1,     ECcorr, 22272.60, 17834.16, 14931.32, 12549.57, 11946.99, 14188.84, 20629.56, 32364.41, 46095.57, 48648.62, 46857.82, 34944.94, 24470.15, 20180.48, 16802.98, 14013.17, 13637.62, 16234.18, 22249.18, 35239.48, 49244.19, 51784.77, 48847.59, 36205.90, 25565.49, 21502.73, 17609.07, 14561.72, 14350.34, 17192.71, 23084.62, 35727.92, 49180.50, 51384.36, 48270.31, 36140.94, 25491.51, 21349.53, 17430.92, 14476.46, 14142.13, 16783.60, 22659.63, 35782.76, 49087.94, 50886.79, 48433.84, 36054.12, 25389.41, 21400.80, 17544.15, 14535.37, 14260.10, 16948.06, 22984.88, 36038.93,
   1,      EFIOB, 13594.74, 10949.37,  8138.07,  6068.27,  5492.27,  6744.66,  8758.60, 12301.25, 16389.53, 18813.90, 19246.89, 17373.16, 14076.54, 11259.44,  8403.18,  6268.78,  5725.20,  6979.31,  8828.93, 12431.82, 16442.11, 19147.96, 19428.59, 17508.33, 14274.71, 11506.72,  8575.03,  6353.93,  5835.76,  7161.10,  8982.91, 12449.22, 16384.41, 19084.61, 19315.38, 17529.85, 14260.02, 11501.84,  8480.18,  6303.67,  5723.29,  7000.25,  8846.17, 12439.64, 16385.07, 19035.62, 19336.90, 17414.95, 14190.37, 11423.32,  8504.04,  6324.34,  5790.93,  7061.68,  8943.46, 12684.17,
