   USIT_ext, VAR,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   1,      GTMIN,   509.81,   509.81,   509.81,   509.81,   240.81,   290.34,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,   509.81,
   1,      GTERM,     5.95,     7.58,     5.83,     9.94,     0.00,     0.00,    14.10,    12.87,     9.88,     3.29,     3.14,     3.10,     2.72,     2.79,     2.79,     4.53,     3.39,     3.12,     4.94,     3.87,     4.06,     3.20,     2.76,     2.74,     2.84,     3.09,     3.34,     4.10,     3.99,     4.45,     5.21,     4.40,     5.17,     4.03,     5.60,     4.37,     5.62,     7.10,    10.50,    12.36,    11.51,    11.80,    10.33,     9.25,     7.95,     7.28,     6.27,     7.32,     6.94,     7.76,     7.59,     7.94,     7.91,     7.33,     8.21,     7.44,     6.22,
   1,   GTERMTOT,   515.77,   517.39,   515.64,   519.75,   240.82,   290.34,   523.91,   522.68,   519.70,   513.11,   512.95,   512.91,   512.53,   512.60,   512.60,   514.34,   513.20,   512.94,   514.75,   513.68,   513.87,   513.01,   512.58,   512.55,   512.65,   512.90,   513.15,   513.91,   513.80,   514.26,   515.03,   514.21,   514.98,   513.84,   515.41,   514.19,   515.44,   516.92,   520.32,   522.17,   521.32,   521.61,   520.15,   519.07,   517.77,   517.09,   516.09,   517.13,   516.76,   517.58,   517.41,   517.76,   517.72,   517.15,   518.02,   517.25,   516.04,
  13,      GTMIN,  1080.00,  1080.00,   489.33,   861.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,  1080.00,
  13,      GTERM,    92.59,    57.67,     0.00,     0.00,    58.31,    59.70,    52.21,    40.24,    36.00,    18.10,    13.87,    12.42,     9.62,    10.81,    13.39,    14.43,    15.90,    16.11,    17.15,    13.99,    13.39,     9.86,     7.56,     9.43,     9.26,    11.24,    15.60,    21.08,    19.24,    18.99,    19.84,    16.17,    17.80,    17.76,    15.08,    15.19,    18.06,    20.92,    34.93,    43.94,    43.87,    40.06,    37.69,    33.21,    29.41,    22.21,    21.53,    22.80,    24.87,    26.30,    32.24,    30.93,    28.05,    25.97,    28.93,    23.17,    21.16,
  13,   GTERMTOT,  1172.59,  1137.67,   489.34,   861.00,  1138.31,  1139.70,  1132.22,  1120.24,  1116.00,  1098.10,  1093.87,  1092.42,  1089.62,  1090.81,  1093.39,  1094.43,  1095.90,  1096.11,  1097.15,  1093.99,  1093.39,  1089.86,  1087.56,  1089.43,  1089.26,  1091.24,  1095.60,  1101.08,  1099.24,  1098.99,  1099.84,  1096.17,  1097.80,  1097.76,  1095.08,  1095.19,  1098.06,  1100.92,  1114.93,  1123.94,  1123.87,  1120.06,  1117.69,  1113.21,  1109.41,  1102.21,  1101.53,  1102.80,  1104.87,  1106.30,  1112.24,  1110.93,  1108.05,  1105.97,  1108.93,  1103.17,  1101.16,
 211,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 211,      GTERM,     0.00,     0.00,     0.00,     0.65,     2.31,     0.46,     0.69,     2.33,     3.01,     5.68,     6.95,     5.26,     5.89,     5.46,     4.84,     4.81,     2.95,     2.42,     4.11,     4.46,     3.18,     6.32,     6.48,     6.53,     6.11,     6.53,     5.72,     6.32,     5.45,     4.45,     4.47,     5.70,     5.05,     5.47,     5.65,     9.68,     8.49,    10.26,     6.74,     9.02,     9.68,     8.33,    16.12,    16.00,    15.60,    22.55,    17.93,    17.47,    14.53,    16.11,    20.79,    17.47,    15.99,    15.61,    15.19,    20.20,    18.67,
 211,   GTERMTOT,     0.00,     0.00,     0.00,     0.65,     2.31,     0.46,     0.69,     2.33,     3.01,     5.68,     6.95,     5.26,     5.89,     5.46,     4.84,     4.81,     2.95,     2.42,     4.11,     4.46,     3.18,     6.32,     6.48,     6.53,     6.11,     6.53,     5.72,     6.32,     5.45,     4.45,     4.47,     5.70,     5.05,     5.47,     5.65,     9.68,     8.49,    10.26,     6.74,     9.02,     9.68,     8.33,    16.12,    16.00,    15.60,    22.55,    17.93,    17.47,    14.53,    16.11,    20.79,    17.47,    15.99,    15.61,    15.19,    20.20,    18.67,
